315;arms_factory;1064.00;13.40;207.00;2.73;0
315;arms_factory;966.00;11.07;261.00;0.57;0
315;arms_factory;987.00;11.10;232.00;3.24;0
315;arms_factory;962.00;14.20;318.00;4.79;0
315;arms_factory;975.00;11.10;169.00;2.63;0
315;arms_factory;1009.00;11.10;178.00;5.30;0
315;industrial_complex;972.00;11.07;229.00;1.68;0
315;industrial_complex;894.00;13.25;228.00;3.24;0
315;industrial_complex;983.00;10.90;165.00;1.08;0
315;industrial_complex;848.00;12.50;210.00;3.74;0
315;industrial_complex;1033.00;13.00;257.00;0.13;0
315;industrial_complex;891.00;13.30;222.00;1.68;0
315;air_base;1058.00;10.40;146.00;5.81;0
315;supply_node;1031.00;11.30;379.00;2.12;0
315;supply_node;973.00;12.60;361.00;0.25;0
315;supply_node;1036.00;13.60;304.00;4.30;0
315;supply_node;972.00;13.20;302.00;5.77;0
315;supply_node;1080.00;12.55;186.00;2.43;0
315;supply_node;1020.00;12.80;201.00;1.67;0
315;supply_node;1056.00;14.80;280.00;3.14;0
315;supply_node;1039.00;14.45;339.00;0.90;0
315;supply_node;924.00;12.78;222.00;3.84;0
315;supply_node;1004.00;13.15;339.00;5.32;0
315;supply_node;856.00;12.50;211.00;4.55;0
315;supply_node;1079.00;14.60;223.00;1.21;0
315;supply_node;930.00;14.20;258.00;5.25;0
315;supply_node;1019.00;12.50;256.00;0.44;0
315;supply_node;886.00;13.90;234.00;3.37;0
315;supply_node;1015.00;11.03;166.00;2.61;0
315;supply_node;981.00;11.05;223.00;5.55;0
315;supply_node;1004.00;10.85;299.00;1.85;0
315;supply_node;961.00;14.10;329.00;4.79;0
315;supply_node;1045.00;13.25;217.00;6.26;0
315;supply_node;1058.00;13.70;249.00;4.02;0
315;supply_node;940.00;13.95;360.00;0.68;0
315;supply_node;938.00;13.75;288.00;2.16;0
315;supply_node;978.00;10.90;266.00;1.39;0
315;supply_node;997.00;12.82;378.00;4.33;0
315;supply_node;1087.00;14.55;262.00;2.09;0
315;supply_node;989.00;11.10;192.00;3.56;0
315;supply_node;1048.00;12.28;179.00;0.21;0
